phalcon-2.0: 1533.02:   524288: 0.001886
ice-1.0: 1229.68:   524288: 0.001046
slim-2.6: 773.15:   524288: 0.001953
codeigniter-3.0: 729.73:   524288: 0.002101
nofussframework-1.2: 608.67:   524288: 0.002311
slim-3.0: 570.34:   786432: 0.002501
bear-1.0: 469.80:  1048576: 0.002086
radar-1.0-dev: 380.83:   786432: 0.002885
yii-2.0: 377.08:  1835008: 0.002180
lumen-5.0: 370.59:  1310720: 0.002136
silex-1.3: 358.22:  1048576: 0.003570
cygnite-1.3: 351.00:  1048576: 0.002725
fuel-1.8-dev: 326.63:   786432: 0.003422
aura-2.0: 216.28:  1048576: 0.005612
cake-3.1: 206.28:  1572864: 0.005051
symfony-2.7: 106.60:  3407872: 0.016665
laravel-5.1: 92.90:  2883584: 0.022480
zf-2.4: 76.40:  3407872: 0.025559
typo3-flow-2.3: 40.87:  5767168: 0.100784
