phalcon-2.0: 1433.32:   524288: 0.000741
ice-1.0: 1101.46:   524288: 0.001353
slim-2.6: 795.53:   524288: 0.001592
codeigniter-3.0: 715.65:   524288: 0.002430
lumen-5.0: 362.13:  1048576: 0.003050
yii-2.0: 358.11:  1835008: 0.002371
silex-1.2: 343.66:  1048576: 0.002456
cygnite-1.3: 344.60:   786432: 0.002803
bear-1.0: 344.94:  1048576: 0.002542
fuel-1.8-dev: 299.44:   786432: 0.003491
cake-3.0: 261.22:  1310720: 0.003595
aura-2.0: 204.90:  1048576: 0.007777
symfony-2.6: 100.28:  3145728: 0.015976
laravel-5.0: 71.14:  2883584: 0.029948
zf-2.4: 75.75:  3145728: 0.016619
typo3-flow-2.3: 40.46:  5505024: 0.055271
