phalcon-2.0: 1470.10:   524288: 0.000710: 6
ice-1.0: 1230.86:   524288: 0.001375: 5
fatfree-3.5: 948.76:   524288: 0.001792: 10
slim-2.6: 749.78:   524288: 0.002052: 25
ci-3.0: 687.84:   524288: 0.002292: 27
nofuss-1.2: 596.83:   524288: 0.001675: 22
slim-3.0: 534.92:   786432: 0.001692: 57
bear-1.0: 418.27:  1048576: 0.001318: 99
lumen-5.1: 387.59:  1048576: 0.004704: 32
ze-1.0: 353.47:  1048576: 0.004015: 68
radar-1.0-dev: 355.74:   786432: 0.002665: 74
yii-2.0: 351.31:  1835008: 0.002830: 50
silex-1.3: 316.28:  1048576: 0.003643: 65
cygnite-1.3: 324.87:  1048576: 0.002614: 71
fuel-1.8-dev: 301.30:   786432: 0.003641: 45
phpixie-3.2: 253.21:  1572864: 0.003477: 167
aura-2.0: 198.16:  1048576: 0.005190: 69
cake-3.1: 202.34:  1572864: 0.004083: 85
symfony-2.7: 88.22:  3407872: 0.018519: 107
laravel-5.1: 80.09:  2883584: 0.022332: 40
zf-2.5: 69.57:  3407872: 0.048966: 205
typo3f-3.0: 26.24:  7077888: 0.057868: 278
