phalcon-2.0: 1427.29:   524288: 0.001249
ice-1.0: 1080.03:   524288: 0.001117
slim-2.6: 775.52:   524288: 0.001306
codeigniter-3.0: 704.02:   524288: 0.001979
lumen-5.0: 371.62:  1048576: 0.004153
yii-2.0: 353.19:  1835008: 0.002520
silex-1.2: 348.75:  1048576: 0.002944
cygnite-1.3: 340.16:   786432: 0.002997
bear-1.0: 328.33:  1048576: 0.002877
fuel-1.8-dev: 299.56:   786432: 0.004232
cake-3.0: 345.06:  1048576: 0.002707
aura-2.0: 208.22:  1048576: 0.004123
symfony-2.6: 181.19:  2097152: 0.005751
laravel-5.0: 71.75:  2883584: 0.027018
zf-2.4: 75.24:  3145728: 0.028073
typo3-flow-2.3: 40.96:  5505024: 0.063222
