phalcon-2.0: 1459.32:   524288: 0.001515
slim-2.6: 829.97:   524288: 0.001379
codeigniter-3.0: 729.97:   524288: 0.002172
lumen-5.0: 391.89:  1048576: 0.002294
yii-2.0: 353.09:  1835008: 0.002602
silex-1.2: 367.20:  1048576: 0.002290
bear-1.0: 368.46:  1048576: 0.002957
fuel-1.8-dev: 315.67:   786432: 0.004262
cake-3.0: 360.36:  1048576: 0.003118
aura-2.0: 220.65:  1048576: 0.005217
symfony-2.6: 201.62:  2097152: 0.003517
laravel-5.0: 71.20:  2883584: 0.073519
zf-2.4: 69.39:  3145728: 0.031185
typo3-flow-2.3: 39.87:  5505024: 0.046547
