phalcon-2.0: 1505.93:   524288: 0.000770
slim-2.6: 831.64:   524288: 0.001587
codeigniter-3.0: 737.73:   524288: 0.001624
lumen-5.0: 369.11:  1048576: 0.002744
yii-2.0: 361.72:  1835008: 0.003068
silex-1.2: 358.56:  1048576: 0.003028
bear-1.0: 351.69:  1048576: 0.003049
fuel-1.8-dev: 321.27:   786432: 0.002761
cake-3.0: 275.10:  1310720: 0.003321
aura-2.0: 210.18:  1048576: 0.005445
symfony-2.6: 122.50:  3145728: 0.012504
laravel-5.0: 64.04:  2883584: 0.043190
zf-2.4: 72.88:  3145728: 0.026428
typo3-flow-2.3: 42.61:  5505024: 0.067236
