phalcon-2.0: 1523.55:   524288: 0.000770
ice-1.0: 1275.87:   524288: 0.001496
slim-2.6: 812.56:   524288: 0.001856
codeigniter-3.0: 732.62:   524288: 0.001282
nofuss-1.2: 632.46:   524288: 0.002218
slim-3.0: 567.68:   786432: 0.002767
bear-1.0: 472.28:  1048576: 0.002281
ze-1.0: 395.13:  1048576: 0.003291
radar-1.0-dev: 376.21:   786432: 0.002589
yii-2.0: 393.89:  1835008: 0.002833
lumen-5.0: 363.65:  1310720: 0.002389
silex-1.3: 356.55:  1048576: 0.002992
cygnite-1.3: 353.72:  1048576: 0.002851
fuel-1.8-dev: 321.57:   786432: 0.002657
aura-2.0: 210.10:  1048576: 0.006897
cake-3.1: 215.51:  1572864: 0.003659
symfony-2.7: 100.22:  3407872: 0.010020
laravel-5.1: 95.87:  2883584: 0.019425
zf-2.4: 72.16:  3407872: 0.027408
typo3-flow-2.3: 39.85:  5767168: 0.053699
